cycle,block_name,Delta_Theta_sum,Delta_Theta_shape,Delta_Theta_NM,Delta_B_rms,Delta_du_rms,Delta_U_overlap,accepted
8,shape,-2.77555756156289135e-17,-4.24140822927049355e-04,-2.36944928849500136e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09192959079957609e-03,1
8,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
9,shape,1.38777878078144568e-17,-4.03000535532813120e-04,-2.24196121370742740e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.11189039974781204e-03,1
9,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
10,shape,-2.77555756156289135e-17,-3.82102506254172747e-04,-2.12719004789863053e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.12301440313111907e-03,1
10,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
10,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
10,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
11,shape,2.08166817117216851e-17,-3.63248732490259463e-04,-1.99718581327279487e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.12712254731426632e-03,1
11,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
12,shape,2.08166817117216851e-17,-3.63248732490259463e-04,-1.99718581327279487e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.12712254731426632e-03,1
12,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
13,shape,6.93889390390722838e-18,-3.45776120205198989e-04,-1.89004571738052296e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.12556766554988696e-03,1
13,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
14,shape,0.00000000000000000e+00,-3.42808747912065614e-04,-1.86818981912140192e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.16923083993244852e-03,1
14,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
15,shape,1.38777878078144568e-17,-3.25721013093832612e-04,-1.77134152028038394e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.15948059014448282e-03,1
15,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
15,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
16,shape,-4.85722573273505986e-17,-3.09293289342690847e-04,-1.68474680376701214e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.14584588692122347e-03,1
16,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
17,shape,2.08166817117216851e-17,-3.07039914838602712e-04,-1.67230273391189010e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.17897238580782354e-03,1
17,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
18,shape,2.08166817117216851e-17,-2.92488480875610635e-04,-1.58654262975871374e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.15983779836205392e-03,1
18,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
19,shape,2.08166817117216851e-17,-2.92488480875610635e-04,-1.58654262975871374e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.15983779836205392e-03,1
19,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
20,shape,6.93889390390722838e-18,-2.90132156641462191e-04,-1.57167016880982446e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.18853766516839598e-03,1
20,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
20,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
20,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
21,shape,6.93889390390722838e-18,-2.90132156641462191e-04,-1.57167016880982446e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.18853766516839598e-03,1
21,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
22,shape,-5.55111512312578270e-17,-2.74843387577161646e-04,-1.49730567568368000e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.16519760283786619e-03,1
22,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
23,shape,3.46944695195361419e-17,-2.72930609824625914e-04,-1.48190173000342651e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.18988128902771523e-03,1
23,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
24,shape,3.46944695195361419e-17,-2.72930609824625914e-04,-1.48190173000342651e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.18988128902771523e-03,1
24,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
25,shape,3.46944695195361419e-17,-2.72930609824625914e-04,-1.48190173000342651e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.18988128902771523e-03,1
25,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
25,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
26,shape,1.38777878078144568e-17,-2.60406720924866164e-04,-1.40873579421371686e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.16350857342473885e-03,1
26,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
27,shape,-2.08166817117216851e-17,-2.59279919296084849e-04,-1.40292758987817234e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.18514502911100036e-03,1
27,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
28,shape,-2.08166817117216851e-17,-2.59279919296084849e-04,-1.40292758987817234e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.18514502911100036e-03,1
28,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
29,shape,3.46944695195361419e-17,-2.56652471172402752e-04,-1.39503802276716438e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.20599923607215762e-03,1
29,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
30,shape,-6.93889390390722838e-18,-2.44070973014182124e-04,-1.32821662930895923e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.17552580569448006e-03,1
30,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
30,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
30,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
31,shape,-2.08166817117216851e-17,-2.43057651107103645e-04,-1.31854303511189097e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.19357556279045193e-03,1
31,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
32,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
32,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
33,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
33,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
34,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
34,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
35,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
35,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
35,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
36,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
36,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
37,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
37,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
38,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
38,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
39,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
39,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
40,shape,0.00000000000000000e+00,-2.41995335408612400e-04,-1.30993515230506952e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.21115508190598742e-03,1
40,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
40,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
40,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
41,shape,6.93889390390722838e-18,-2.30959422141130410e-04,-1.24945806189616371e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.17788183779057171e-03,1
41,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
42,shape,6.93889390390722838e-18,-2.30959422141130410e-04,-1.24945806189616371e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.17788183779057171e-03,1
42,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
43,shape,6.93889390390722838e-18,-2.30959422141130410e-04,-1.24945806189616371e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.17788183779057171e-03,1
43,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
44,shape,-1.38777878078144568e-17,-2.10542211190017925e-04,-1.13543930683066008e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09217240057484649e-03,1
44,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
45,shape,0.00000000000000000e+00,-2.09777361541346741e-04,-1.13148393630579935e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.10458208214602588e-03,1
45,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
45,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
46,shape,1.38777878078144568e-17,-2.09015920604210814e-04,-1.12497568157107763e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.11668117000476852e-03,1
46,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
47,shape,1.38777878078144568e-17,-2.08257290860394684e-04,-1.11480817683695665e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.12853178941468846e-03,1
47,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
48,shape,1.38777878078144568e-17,-2.08257290860394684e-04,-1.11480817683695665e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.12853178941468846e-03,1
48,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
49,shape,1.38777878078144568e-17,-2.08257290860394684e-04,-1.11480817683695665e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.12853178941468846e-03,1
49,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
50,shape,-2.77555756156289135e-17,-1.89268395494032737e-04,-1.00983629774356598e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.03928123448716880e-03,1
50,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
50,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
50,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
51,shape,0.00000000000000000e+00,-1.88509153389304629e-04,-1.00458611182310809e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.04861136982410674e-03,1
51,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
52,shape,-1.38777878078144568e-17,-1.87745367745295599e-04,-1.00115912739590085e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.05773239398775781e-03,1
52,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
53,shape,2.77555756156289135e-17,-1.86847848191812327e-04,-9.96117080726138804e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06659218215161833e-03,1
53,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
54,shape,-1.38777878078144568e-17,-1.86231074745260572e-04,-9.91449762721835492e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.07520091800034079e-03,1
54,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
55,shape,-1.38777878078144568e-17,-1.86231074745260572e-04,-9.91449762721835492e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.07520091800034079e-03,1
55,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
55,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
56,shape,6.93889390390722838e-18,-1.85550099327635998e-04,-9.80610789125535565e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08359101226116611e-03,1
56,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
57,shape,-6.93889390390722838e-18,-1.76425800780491415e-04,-9.31717363135825538e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.04169030614761210e-03,1
57,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
58,shape,-6.93889390390722838e-18,-1.76425800780491415e-04,-9.31717363135825538e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.04169030614761210e-03,1
58,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
59,shape,1.38777878078144568e-17,-1.75775914731141070e-04,-9.28310916971653022e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.04896895460423328e-03,1
59,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
60,shape,1.38777878078144568e-17,-1.75775914731141070e-04,-9.28310916971653022e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.04896895460423328e-03,1
60,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
60,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
60,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
61,shape,0.00000000000000000e+00,-1.75045801701093073e-04,-9.25096400012787035e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05604389391566328e-03,1
61,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
62,shape,0.00000000000000000e+00,-1.74371305542986299e-04,-9.22794555065636901e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06291579080372567e-03,1
62,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
63,shape,0.00000000000000000e+00,-1.74371305542986299e-04,-9.22794555065636901e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06291579080372567e-03,1
63,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
64,shape,0.00000000000000000e+00,-1.74371305542986299e-04,-9.22794555065636901e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06291579080372567e-03,1
64,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
65,shape,0.00000000000000000e+00,-1.74371305542986299e-04,-9.22794555065636901e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06291579080372567e-03,1
65,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
65,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
66,shape,0.00000000000000000e+00,-1.74371305542986299e-04,-9.22794555065636901e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06291579080372567e-03,1
66,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
67,shape,0.00000000000000000e+00,-1.74371305542986299e-04,-9.22794555065636901e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06291579080372567e-03,1
67,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
68,shape,6.93889390390722838e-18,-1.73635042479344803e-04,-9.14178297166806653e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06958494745999777e-03,1
68,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
69,shape,6.93889390390722838e-18,-1.73635042479344803e-04,-9.14178297166806653e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06958494745999777e-03,1
69,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
70,shape,6.93889390390722838e-18,-1.73635042479344803e-04,-9.14178297166806653e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06958494745999777e-03,1
70,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
70,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
70,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
71,shape,6.93889390390722838e-18,-1.73635042479344803e-04,-9.14178297166806653e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06958494745999777e-03,1
71,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
72,shape,6.93889390390722838e-18,-1.73635042479344803e-04,-9.14178297166806653e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06958494745999777e-03,1
72,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
73,shape,6.93889390390722838e-18,-1.73635042479344803e-04,-9.14178297166806653e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.06958494745999777e-03,1
73,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
74,shape,-2.08166817117216851e-17,-1.72937783089355257e-04,-9.03984546443692416e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.07605478427786477e-03,1
74,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
75,shape,-2.08166817117216851e-17,-1.72937783089355257e-04,-9.03984546443692416e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.07605478427786477e-03,1
75,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
